"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.6,0.2,0.5,"fixed","oneRich",0.5,"beta1","20191201203655_nullModel-YTB4",100,100,0.735663619190988,1.13188285759148,1.23049061696666,1.90284320667461,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"fixed","oneRich",0.75,"beta1","20191202184943_nullModel-YTB5",100,100,0.805323440981688,1.14330926065662,1.25635518256344,2.1468627098553,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"max","equal",NA,"beta1","20191204165226_nullModel-YTB8",100,100,0.971446693843611,1.09110775049895,1.16401507524349,1.8966970619449,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"max","oneRich",0.25,"beta1","20191204032534_nullModel-YTB6",100,100,0.96143237377411,1.08228246341038,1.14080502391051,2.02929117211105,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"max","oneRich",0.25,"beta1","20191203212042_nullModel-YTB6",100,100,0.969886771036972,1.13433355276761,1.19721494435251,2.09407997315552,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"max","oneRich",0.5,"beta1","20191201023728_nullModel-YTB4",100,100,0.8114328153305,1.1373178007517,1.20190395549013,1.79403425453365,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"max","oneRich",0.75,"beta1","20191204170020_nullModel-YTB8",100,100,0.690660840442445,1.16855490873258,1.21939713636107,1.97906155241251,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"mean","equal",NA,"beta1","20191204170643_nullModel-YTB8",100,100,0.848817466022768,1.0787559658539,1.15655792781409,1.99940879306939,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"mean","oneRich",0.25,"beta1","20191204171105_nullModel-YTB8",100,100,0.730905898139924,1.0832458198986,1.13465785737068,1.68715597629271,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"mean","oneRich",0.5,"beta1","20191201205140_nullModel-YTB4",100,100,0.959971352600422,1.21915454533502,1.27207752572963,1.87575298969912,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"mean","oneRich",0.75,"beta1","20191204172731_nullModel-YTB8",100,100,0.82542062732918,1.12440199357432,1.24303600348934,2.00069207806197,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"fixed","equal",NA,"beta1","20191128161927_nullModel-YTB3",100,100,1.15529592456421e-08,0.425766801463413,0.461615504852251,2.81288776838929,86,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"fixed","oneRich",0.25,"beta1","20191202105056_nullModel-YTB5",100,100,8.02147535104787e-05,0.925490746647366,0.752040311121552,1.44022240358175,41,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"fixed","oneRich",0.5,"beta1","20191201122516_nullModel-YTB4",100,100,9.87375099013548e-10,0.160330770814055,0.262145615450229,0.952644181458191,99,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"fixed","oneRich",0.75,"beta1","20191202105156_nullModel-YTB5",100,100,2.18505923593003e-08,0.0144985922398024,0.0520378514349034,0.506592950580843,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0,"max","oneRich",0.25,"beta1","20191203161323_nullModel-YTB6",100,100,0.0125980165475755,1.12438082953584,1.02681223443805,1.41673833006496,19,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"max","oneRich",0.5,"beta1","20191130154118_nullModel-YTB4",100,100,0.180172749999767,1.03681927493242,0.936875894428033,1.29209007983454,18,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0,"mean","oneRich",0.25,"beta1","20191203114137_nullModel-YTB6",100,100,0.0183350470645082,1.04916130606339,0.941100155231642,1.24473282310884,15,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"mean","oneRich",0.5,"beta1","20191201130146_nullModel-YTB4",100,100,0.00113800478316446,0.833723231544982,0.731791525293478,1.24703725040718,43,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.25,"fixed","equal",NA,"beta1","20191128210918_nullModel-YTB3",100,100,0.376889142949688,1.04133111707721,1.03354260700837,1.31259555325995,1,99,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"fixed","oneRich",0.25,"beta1","20191202152926_nullModel-YTB5",100,100,0.461332433422612,1.04248875807037,1.04318939477804,1.24243723529361,1,96,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"fixed","oneRich",0.5,"beta1","20191201163627_nullModel-YTB4",100,100,0.221895611722091,0.916495726538286,0.865726168376096,1.16389262270998,3,75,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"fixed","oneRich",0.75,"beta1","20191202145104_nullModel-YTB5",100,100,0.13845387417094,0.667992750693481,0.641224072442454,1.00162435498389,10,55,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.25,"max","oneRich",0.25,"beta1","20191203235936_nullModel-YTB6",100,100,0.421533384172875,1.08384295656832,1.07913369956799,1.28866053965248,1,89,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"max","oneRich",0.25,"beta1","20191203191715_nullModel-YTB6",100,100,0.462606209928969,1.08216447710729,1.05904485666956,1.20086977171632,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"max","oneRich",0.5,"beta1","20191130225534_nullModel-YTB4",100,100,0.381481251665348,1.04085492986651,1.02963928138653,1.20983138726477,1,96,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.25,"mean","oneRich",0.25,"beta1","20191203142627_nullModel-YTB6",100,100,0.357417275100527,1.03601627593261,1.0313467046386,1.1463698613895,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"mean","oneRich",0.5,"beta1","20191201172418_nullModel-YTB4",100,100,0.639339628896832,1.03558154682448,1.02835082872519,1.19241664208948,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"fixed","oneRich",0.25,"beta1","20191202210607_nullModel-YTB5",100,100,0.812040529165312,1.11648026941609,1.18117336803633,1.84945114122363,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"fixed","oneRich",0.5,"beta1","20191201224329_nullModel-YTB4",100,100,0.910118547089223,1.17309333548244,1.29061061505918,2.05482763731597,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"fixed","oneRich",0.75,"beta1","20191202205643_nullModel-YTB5",100,100,0.7295439307135,1.13656590765624,1.303835410344,2.25687495744429,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"max","oneRich",0.25,"beta1","20191203223836_nullModel-YTB6",100,100,0.971264930723814,1.10098972200596,1.15682894966661,1.97307839423487,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"max","oneRich",0.25,"beta1","20191204051504_nullModel-YTB6",100,100,0.75796902178401,1.08484552499225,1.16317249225719,1.87991314536369,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"max","oneRich",0.5,"beta1","20191201043609_nullModel-YTB4",100,100,0.799152640425442,1.09091066642933,1.17285079339604,1.88422448098667,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.5,0.5,"mean","oneRich",0.5,"beta1","20191201223858_nullModel-YTB4",100,100,0.953456088559165,1.16245265925467,1.2574357238086,1.95123593476833,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.5,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0,"fixed","equal",NA,"beta1","20191128170515_nullModel-YTB3",100,100,1.29023170237531e-06,0.330013332779856,0.465077720979345,2.64694472127271,84,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"fixed","oneRich",0.25,"beta1","20191202121718_nullModel-YTB5",100,100,0.0202918823110468,0.792042873113371,0.676970728902418,1.29086375835558,46,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"fixed","oneRich",0.5,"beta1","20191201135836_nullModel-YTB4",100,100,1.37772861198464e-11,0.150264081086073,0.245349363921956,0.997701625949567,99,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"fixed","oneRich",0.75,"beta1","20191202114045_nullModel-YTB5",100,100,3.64576885788186e-07,0.0211001294334522,0.0420523230923824,0.61318106307108,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0,"max","oneRich",0.25,"beta1","20191203164504_nullModel-YTB6",100,100,0.152183891272286,1.13258749889733,1.03860810968376,1.61355212150142,18,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"max","oneRich",0.25,"beta1","20191203204657_nullModel-YTB6",100,100,0.0932493617201491,1.12305686328372,0.954869765584595,1.4721840531669,20,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"max","oneRich",0.5,"beta1","20191130171904_nullModel-YTB4",100,100,0.00933268867604213,1.01277856106155,0.942242216671303,1.34516288772139,18,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0,"mean","oneRich",0.25,"beta1","20191203115553_nullModel-YTB6",100,100,0.0608667284323342,1.05298824378209,0.944011594056196,1.35792443639806,20,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"mean","oneRich",0.5,"beta1","20191201142204_nullModel-YTB4",100,100,0.00118614084299923,0.813379780832868,0.703124704028668,1.3576043558734,42,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"fixed","oneRich",0.25,"beta1","20191202172427_nullModel-YTB5",100,100,0.361765170112653,1.039929981521,1.03253479299338,1.45702111220711,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"fixed","oneRich",0.5,"beta1","20191201184954_nullModel-YTB4",100,100,0.224143110705875,0.87337493931598,0.839105269964345,1.17508359847295,5,69,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"fixed","oneRich",0.75,"beta1","20191202162147_nullModel-YTB5",100,100,0.15226021560605,0.628316483002975,0.597605332246976,0.981881281814631,15,66,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"max","oneRich",0.25,"beta1","20191204014249_nullModel-YTB6",100,100,0.253409261037382,1.07380067493528,1.05309716921123,1.27694764151677,1,79,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"max","oneRich",0.25,"beta1","20191203195533_nullModel-YTB6",100,100,0.793113330721602,1.0993539464541,1.0877329202467,1.24156157035575,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"max","oneRich",0.5,"beta1","20191201004624_nullModel-YTB4",100,100,0.403856606906775,1.04564733797963,1.03619292404977,1.21822798474934,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.25,"mean","oneRich",0.5,"beta1","20191201190719_nullModel-YTB4",100,100,0.497072071632125,1.03015516986517,1.0084354823201,1.16533178327235,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"fixed","oneRich",0.25,"beta1","20191202225638_nullModel-YTB5",100,100,0.955327314093113,1.08806946992151,1.14790610804695,1.99142860016369,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"fixed","oneRich",0.5,"beta1","20191202011348_nullModel-YTB4",100,100,0.671707686420663,1.13890946261185,1.25540257309739,2.08622259255819,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"fixed","oneRich",0.75,"beta1","20191202232355_nullModel-YTB5",100,100,0.810959445374004,1.08469135709664,1.26766061133839,2.20091794756859,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"max","oneRich",0.25,"beta1","20191203233824_nullModel-YTB6",100,100,0.734452226182931,1.09302159788252,1.1717452754032,1.95847806587255,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"max","oneRich",0.5,"beta1","20191201063351_nullModel-YTB4",100,100,0.772959937907165,1.1191533487953,1.20478752725732,2.06441069461095,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.8,0.5,"mean","oneRich",0.5,"beta1","20191202002820_nullModel-YTB4",100,100,0.857566266237958,1.15358138376668,1.21646561583594,2.02861546193083,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.8,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0,"fixed","equal",NA,"beta1","20191128145551_nullModel-YTB3",100,100,1.61406839940201e-13,0.000743991878214235,0.651721674728338,13.3239732447301,100,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","equal",NA,"beta1","20191203205211_nullModel-YTB7",100,100,2.93455954317917e-13,0.00654990299041469,0.471134740555844,10.6572492359826,100,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","oneRich",0.25,"beta1","20191202092926_nullModel-YTB5",100,100,1.28981941522897e-07,0.19820095062141,0.287601801876579,1.06539911967395,97,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","oneRich",0.5,"beta1","20191201114107_nullModel-YTB4",100,100,5.07971513655197e-11,0.0337571765041732,0.091168994954012,0.667807069948182,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
